-2.007634165975050709e-04 0.000000000000000000e+00 1.403269759848876593e-04 0.000000000000000000e+00 -2.005587413851613922e-05 1.467170000000000063e-03
-3.176835657012661322e-05 0.000000000000000000e+00 -1.708582324994812251e-04 0.000000000000000000e+00 -5.128590369218076695e-06 1.467170000000000063e-03
6.127768546354534331e-05 0.000000000000000000e+00 2.178395085007527889e-04 0.000000000000000000e+00 -2.847962390436874344e-05 1.467170000000000063e-03
1.091646777117478051e-04 0.000000000000000000e+00 8.962078817392402086e-05 0.000000000000000000e+00 -1.523587749580567857e-06 1.467170000000000063e-03
-3.250936268320121715e-05 0.000000000000000000e+00 -1.938347389771856108e-04 0.000000000000000000e+00 -2.487712527260311159e-05 1.467170000000000063e-03
1.536068444950180025e-04 0.000000000000000000e+00 -9.987710549332328444e-05 0.000000000000000000e+00 -1.703865052099125650e-05 1.467170000000000063e-03
1.868155997859170651e-04 0.000000000000000000e+00 -4.519049693800912689e-05 0.000000000000000000e+00 -2.200222130662654520e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.853838675656124576e-05 1.467170000000000063e-03
-6.216085982189495851e-05 0.000000000000000000e+00 4.129211445355916244e-05 0.000000000000000000e+00 -2.142508278157726669e-05 1.467170000000000063e-03
-4.234819754872826592e-05 0.000000000000000000e+00 -1.325799871542441904e-04 0.000000000000000000e+00 -1.317981091928281066e-05 1.467170000000000063e-03
1.857050456843527156e-04 0.000000000000000000e+00 -1.355617643952064999e-04 0.000000000000000000e+00 -2.743693373835909627e-05 1.467170000000000063e-03
-1.795179202233276286e-04 0.000000000000000000e+00 1.271553465080616624e-04 0.000000000000000000e+00 -2.086419262848225907e-05 1.467170000000000063e-03
1.127109576371110181e-04 0.000000000000000000e+00 1.945069093845003716e-04 0.000000000000000000e+00 -2.465653441651195483e-05 1.467170000000000063e-03
2.226344107609449889e-05 0.000000000000000000e+00 -1.232916569355150291e-04 0.000000000000000000e+00 -1.632465478143379006e-05 1.467170000000000063e-03
4.463990692424356713e-05 0.000000000000000000e+00 -1.536808758197121699e-04 0.000000000000000000e+00 -1.128414265324522675e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.408823593756079283e-05 1.467170000000000063e-03
-2.244697276137951514e-04 0.000000000000000000e+00 1.060148993250912088e-04 0.000000000000000000e+00 -1.939983713244547810e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.443777731675515311e-05 1.467170000000000063e-03
-2.058244073130014015e-04 0.000000000000000000e+00 -6.123033683401918120e-05 0.000000000000000000e+00 -3.127330239593357385e-06 1.467170000000000063e-03
9.862745761018217212e-05 0.000000000000000000e+00 1.019986884767676294e-04 0.000000000000000000e+00 -2.666939060968136782e-05 1.467170000000000063e-03
1.377542302759347369e-04 0.000000000000000000e+00 2.098108957191162274e-05 0.000000000000000000e+00 -2.986309769461062256e-05 1.467170000000000063e-03
-5.831630952721889418e-05 0.000000000000000000e+00 -1.843412776402705855e-04 0.000000000000000000e+00 -2.783884179022824525e-05 1.467170000000000063e-03
-2.070766055378165521e-04 0.000000000000000000e+00 -4.247754900181793108e-05 0.000000000000000000e+00 -2.247089010123898173e-05 1.467170000000000063e-03
3.637026327754872088e-05 0.000000000000000000e+00 1.367713395819573842e-04 0.000000000000000000e+00 -3.208603145265133963e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.805352820379015972e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.849921964324934877e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.568302960861068644e-05 1.467170000000000063e-03
-8.398150217865036943e-05 0.000000000000000000e+00 -1.804257478515937027e-06 0.000000000000000000e+00 -2.688139073742900058e-05 1.467170000000000063e-03
-9.895924848251418603e-05 0.000000000000000000e+00 4.283011179618097719e-05 0.000000000000000000e+00 -2.450360756084116111e-05 1.467170000000000063e-03
-9.364015170782341883e-06 0.000000000000000000e+00 1.999151782454006978e-04 0.000000000000000000e+00 -2.251869812161601438e-05 1.467170000000000063e-03
7.206574220000930547e-05 0.000000000000000000e+00 3.197564137374264053e-05 0.000000000000000000e+00 -5.435268811394033711e-07 1.467170000000000063e-03
-2.174142184341917438e-04 0.000000000000000000e+00 1.175972546372891113e-04 0.000000000000000000e+00 -1.833993124057147384e-05 1.467170000000000063e-03
1.245481237867163246e-04 0.000000000000000000e+00 -1.536779810451266589e-04 0.000000000000000000e+00 -3.055374088615280610e-05 1.467170000000000063e-03
-5.955849859807805504e-06 0.000000000000000000e+00 3.152553586763728530e-05 0.000000000000000000e+00 -2.783697121988391057e-05 1.467170000000000063e-03
-7.179801462204565940e-05 0.000000000000000000e+00 2.212961976901455614e-04 0.000000000000000000e+00 -1.217649207381415002e-06 1.467170000000000063e-03
3.749318853295952308e-05 0.000000000000000000e+00 8.730004282601216709e-05 0.000000000000000000e+00 -1.865668628073369721e-05 1.467170000000000063e-03
1.632702202355955216e-04 0.000000000000000000e+00 -1.704435483574570653e-04 0.000000000000000000e+00 -2.157721076270253816e-05 1.467170000000000063e-03
1.882782678920509926e-04 0.000000000000000000e+00 4.290748456869301983e-05 0.000000000000000000e+00 -2.490221877223550915e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.186138056126487369e-05 1.467170000000000063e-03
1.997994672085592915e-04 0.000000000000000000e+00 -1.098997310148905468e-04 0.000000000000000000e+00 -2.273874128607230498e-05 1.467170000000000063e-03
-2.224724681384707310e-04 0.000000000000000000e+00 -1.127212393968998804e-04 0.000000000000000000e+00 -3.078442992569660117e-05 1.467170000000000063e-03
-4.407022622302631757e-06 0.000000000000000000e+00 1.869399643211693647e-04 0.000000000000000000e+00 -2.759638286430961029e-06 1.467170000000000063e-03
1.964924897948644314e-05 0.000000000000000000e+00 -7.661275079662955645e-05 0.000000000000000000e+00 -1.527658715373423343e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.859468222497721588e-05 1.467170000000000063e-03
-1.999592420277441877e-04 0.000000000000000000e+00 6.552277447515196572e-05 0.000000000000000000e+00 -1.048561868057085704e-05 1.467170000000000063e-03
8.081231249357456693e-05 0.000000000000000000e+00 -1.489147902473667755e-04 0.000000000000000000e+00 -5.828744115049904460e-06 1.467170000000000063e-03
-1.690481196672238688e-04 0.000000000000000000e+00 1.514354049665442964e-04 0.000000000000000000e+00 -1.736324958091439653e-06 1.467170000000000063e-03
-3.870251967565347187e-05 0.000000000000000000e+00 -2.913699947435804028e-05 0.000000000000000000e+00 -1.229079382957572203e-05 1.467170000000000063e-03
-8.579508541572172429e-05 0.000000000000000000e+00 1.756898101635164921e-04 0.000000000000000000e+00 -2.483945840467836268e-05 1.467170000000000063e-03
-5.660285576863428479e-05 0.000000000000000000e+00 -8.826710369407248045e-05 0.000000000000000000e+00 -3.089251631003420438e-05 1.467170000000000063e-03
1.135685910372086845e-04 0.000000000000000000e+00 -1.499151649910401753e-05 0.000000000000000000e+00 -1.856137567598264613e-05 1.467170000000000063e-03
-1.093628485654163395e-04 0.000000000000000000e+00 -5.573042245437536562e-05 0.000000000000000000e+00 -2.541611919519912296e-06 1.467170000000000063e-03
-1.372341233570202850e-04 0.000000000000000000e+00 1.500210113345733275e-04 0.000000000000000000e+00 -2.345482446073028014e-05 1.467170000000000063e-03
-1.538593535514407604e-04 0.000000000000000000e+00 8.488722291963838500e-05 0.000000000000000000e+00 -1.008537524292716376e-05 1.467170000000000063e-03
1.787238296279925961e-04 0.000000000000000000e+00 -1.118043205647815768e-04 0.000000000000000000e+00 -7.829834335805700826e-06 1.467170000000000063e-03
2.035431628531579737e-05 0.000000000000000000e+00 -1.463895752312990330e-04 0.000000000000000000e+00 -3.239055028934521244e-06 1.467170000000000063e-03
-2.336866634348166983e-04 0.000000000000000000e+00 3.272126207576992688e-05 0.000000000000000000e+00 -2.053284170255386301e-05 1.467170000000000063e-03
-4.067894342514732247e-05 0.000000000000000000e+00 -2.075388942405332433e-05 0.000000000000000000e+00 -2.596407868328435574e-05 1.467170000000000063e-03
3.293621592569595437e-05 0.000000000000000000e+00 1.540420391841502415e-04 0.000000000000000000e+00 -2.670782379976645041e-05 1.467170000000000063e-03
-7.319934820471064515e-05 0.000000000000000000e+00 -3.013473427077633586e-05 0.000000000000000000e+00 -2.995447378175870325e-05 1.467170000000000063e-03
2.326365243300410686e-04 0.000000000000000000e+00 -1.296756344132092976e-05 0.000000000000000000e+00 -2.026884705835002625e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.708517687981119835e-05 1.467170000000000063e-03
1.262026206010609473e-04 0.000000000000000000e+00 -8.754215200440396030e-05 0.000000000000000000e+00 -2.979291224034606988e-05 1.467170000000000063e-03
8.509854564419028948e-05 0.000000000000000000e+00 9.041731147218628464e-05 0.000000000000000000e+00 -2.379397535990078697e-05 1.467170000000000063e-03
-1.543764090806405513e-04 0.000000000000000000e+00 -3.397054547006923418e-05 0.000000000000000000e+00 -1.002953491825884914e-05 1.467170000000000063e-03
-1.489539286903856694e-04 0.000000000000000000e+00 1.965356489860939923e-04 0.000000000000000000e+00 -1.009890140776106642e-05 1.467170000000000063e-03
1.557781114594117668e-04 0.000000000000000000e+00 -2.804389348438817635e-05 0.000000000000000000e+00 -8.711611367544102620e-06 1.467170000000000063e-03
8.070870040553118109e-05 0.000000000000000000e+00 -7.941484854891189046e-05 0.000000000000000000e+00 -7.959750784377511349e-06 1.467170000000000063e-03
1.760193331012663200e-04 0.000000000000000000e+00 8.474411965758628937e-05 0.000000000000000000e+00 -2.462058579867127758e-05 1.467170000000000063e-03
4.432146840435176186e-05 0.000000000000000000e+00 4.622061656428175496e-05 0.000000000000000000e+00 -1.916743193310895064e-06 1.467170000000000063e-03
-1.293697948627839920e-04 0.000000000000000000e+00 1.123606959131347779e-04 0.000000000000000000e+00 -6.224175293236652222e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.416209132488929203e-06 1.467170000000000063e-03
1.191977368401336986e-04 0.000000000000000000e+00 -7.431843125167163677e-05 0.000000000000000000e+00 -2.113044493771611216e-05 1.467170000000000063e-03
-2.122499511087802689e-04 0.000000000000000000e+00 -3.381838594094198607e-05 0.000000000000000000e+00 -1.489209513367914184e-05 1.467170000000000063e-03
1.832917292854483599e-04 0.000000000000000000e+00 -1.336566778606080945e-04 0.000000000000000000e+00 -1.723378392551692736e-05 1.467170000000000063e-03
-2.381770354279678036e-05 0.000000000000000000e+00 6.653482391878983966e-05 0.000000000000000000e+00 -2.806602591311823454e-05 1.467170000000000063e-03
1.691066191945250568e-04 0.000000000000000000e+00 9.728525773943159146e-05 0.000000000000000000e+00 -5.519505912794010912e-06 1.467170000000000063e-03
1.066165034828077157e-04 0.000000000000000000e+00 -9.864887309591547954e-05 0.000000000000000000e+00 -1.949950398786591711e-05 1.467170000000000063e-03
-1.811568345445513286e-04 0.000000000000000000e+00 2.681908464707323395e-05 0.000000000000000000e+00 -2.932768120183576265e-06 1.467170000000000063e-03
-1.185782734852003492e-05 0.000000000000000000e+00 2.375836414894787565e-04 0.000000000000000000e+00 -1.155761942470562444e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.316397872638155170e-06 1.467170000000000063e-03
5.849781915473467727e-05 0.000000000000000000e+00 -5.803444848965821955e-05 0.000000000000000000e+00 -1.412864908199770167e-05 1.467170000000000063e-03
-8.367654920913726439e-05 0.000000000000000000e+00 -2.082045429049555032e-04 0.000000000000000000e+00 -2.313148986201210517e-05 1.467170000000000063e-03
1.746136886370814440e-04 0.000000000000000000e+00 1.200079823034357952e-04 0.000000000000000000e+00 -2.357015083765784765e-05 1.467170000000000063e-03
1.073007595025922802e-04 0.000000000000000000e+00 1.429552949525820008e-04 0.000000000000000000e+00 -2.577848924639928956e-05 1.467170000000000063e-03
6.121192783388581995e-06 0.000000000000000000e+00 -1.277805793742266543e-04 0.000000000000000000e+00 -2.638849761169740095e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.393690124467826008e-06 1.467170000000000063e-03
3.937386162128554039e-05 0.000000000000000000e+00 1.256980705304219315e-04 0.000000000000000000e+00 -2.794355611995251413e-05 1.467170000000000063e-03
-1.525865807622785652e-04 0.000000000000000000e+00 -7.733908935711776025e-05 0.000000000000000000e+00 -5.974039434020225032e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.568821285349361173e-05 1.467170000000000063e-03
-1.485770763521556065e-04 0.000000000000000000e+00 1.897951498818731698e-04 0.000000000000000000e+00 -2.869646054194414732e-05 1.467170000000000063e-03
2.542573142163016614e-05 0.000000000000000000e+00 -2.244722537115895265e-04 0.000000000000000000e+00 -1.395389250080379852e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.391123400888994916e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.222341354344522954e-05 1.467170000000000063e-03
-1.231331923014899598e-04 0.000000000000000000e+00 -9.798045182682590644e-05 0.000000000000000000e+00 -1.731907733645754503e-05 1.467170000000000063e-03
2.224860588486468052e-05 0.000000000000000000e+00 8.927479311030347845e-05 0.000000000000000000e+00 -1.981023714088887057e-05 1.467170000000000063e-03
-1.324144423317292650e-04 0.000000000000000000e+00 -5.172318472966764462e-05 0.000000000000000000e+00 -2.951249355227783807e-05 1.467170000000000063e-03
2.061982991231518054e-05 0.000000000000000000e+00 -2.035246989767122694e-04 0.000000000000000000e+00 -2.383632870449258682e-05 1.467170000000000063e-03
-6.505020489849615544e-05 0.000000000000000000e+00 -1.162567458599735211e-04 0.000000000000000000e+00 -1.399220714963860275e-05 1.467170000000000063e-03
9.791675553237237173e-05 0.000000000000000000e+00 -2.110839766634335429e-04 0.000000000000000000e+00 -1.178596616361941198e-05 1.467170000000000063e-03
3.626402440526691438e-05 0.000000000000000000e+00 2.097368714465256984e-05 0.000000000000000000e+00 -3.750630573198477583e-06 1.467170000000000063e-03
-1.236900648019328389e-04 0.000000000000000000e+00 -2.055075883035883087e-05 0.000000000000000000e+00 -1.236244479090493152e-05 1.467170000000000063e-03
-1.664845423276920054e-04 0.000000000000000000e+00 -4.535660462183383206e-05 0.000000000000000000e+00 -2.088929155321338476e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.156306221747845237e-05 1.467170000000000063e-03
6.538574273790671246e-05 0.000000000000000000e+00 -1.197065953991715572e-04 0.000000000000000000e+00 -1.061624425041277726e-05 1.467170000000000063e-03
-1.776184913384304918e-04 0.000000000000000000e+00 5.992813874051511553e-05 0.000000000000000000e+00 -2.833477877914545711e-05 1.467170000000000063e-03
-1.267531969456028764e-04 0.000000000000000000e+00 -7.763023931423533976e-06 0.000000000000000000e+00 -7.257362987118249882e-06 1.467170000000000063e-03
9.242317490650324083e-06 0.000000000000000000e+00 -2.328634141370406428e-04 0.000000000000000000e+00 -1.219233562234836853e-05 1.467170000000000063e-03
1.617545994028400354e-04 0.000000000000000000e+00 -1.527294568031284936e-04 0.000000000000000000e+00 -2.966308251091030895e-05 1.467170000000000063e-03
-1.501475917966689315e-04 0.000000000000000000e+00 1.838430898772259363e-04 0.000000000000000000e+00 -8.366650078360768529e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.859429606540066479e-05 1.467170000000000063e-03
-4.431604627419961483e-06 0.000000000000000000e+00 2.408910193689088423e-04 0.000000000000000000e+00 -3.195959539892406233e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.049601542796830781e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.957996341110814923e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.041241128665320712e-06 1.467170000000000063e-03
-1.973915771152272378e-06 0.000000000000000000e+00 1.452854197459068578e-04 0.000000000000000000e+00 -1.467547034256480636e-05 1.467170000000000063e-03
4.200080288365354081e-05 0.000000000000000000e+00 -9.570121190459029417e-05 0.000000000000000000e+00 -2.435843710398644867e-05 1.467170000000000063e-03
1.992855196943605169e-04 0.000000000000000000e+00 4.223733831117072648e-05 0.000000000000000000e+00 -1.943514773230923097e-05 1.467170000000000063e-03
-7.152300899044734274e-05 0.000000000000000000e+00 1.438504381346960041e-04 0.000000000000000000e+00 -2.377136535368588657e-05 1.467170000000000063e-03
-4.305225718494675412e-05 0.000000000000000000e+00 -6.972317327219330202e-05 0.000000000000000000e+00 -1.258775937132180486e-05 1.467170000000000063e-03
-4.434680259607704021e-05 0.000000000000000000e+00 -3.144184574998732285e-05 0.000000000000000000e+00 -2.232538638607942300e-05 1.467170000000000063e-03
5.045745041070797939e-05 0.000000000000000000e+00 -4.902498855497095182e-05 0.000000000000000000e+00 -1.703354808515198851e-05 1.467170000000000063e-03
1.892678318087816463e-04 0.000000000000000000e+00 6.459117861100610418e-05 0.000000000000000000e+00 -9.021521239881545736e-06 1.467170000000000063e-03
1.311946390270828273e-04 0.000000000000000000e+00 1.656319565342092757e-04 0.000000000000000000e+00 -2.134363858896213444e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.466409103959542872e-05 1.467170000000000063e-03
2.171864828471041682e-05 0.000000000000000000e+00 -1.349030317071585653e-04 0.000000000000000000e+00 -1.437324135350521477e-05 1.467170000000000063e-03
6.319795529746702464e-05 0.000000000000000000e+00 1.689427142141418717e-04 0.000000000000000000e+00 -1.738073640351905534e-05 1.467170000000000063e-03
-9.956283833297531146e-05 0.000000000000000000e+00 7.303143585691364336e-05 0.000000000000000000e+00 -7.733529946870442974e-06 1.467170000000000063e-03
-2.052094464129756838e-04 0.000000000000000000e+00 -2.129511995280081713e-05 0.000000000000000000e+00 -7.060547900845062010e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.835552664268662916e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.963929270138532441e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.317590614727147645e-05 1.467170000000000063e-03
3.709809055390091495e-05 0.000000000000000000e+00 1.569029348480323154e-04 0.000000000000000000e+00 -2.021263039074816954e-05 1.467170000000000063e-03
1.711098660050932294e-04 0.000000000000000000e+00 -7.446290933242106797e-05 0.000000000000000000e+00 -2.451220008753731674e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.119813999123719916e-05 1.467170000000000063e-03
-1.354852689599134175e-04 0.000000000000000000e+00 -1.415981868432339408e-04 0.000000000000000000e+00 -6.537438888028505103e-06 1.467170000000000063e-03
1.496461067787654866e-04 0.000000000000000000e+00 4.199061655785300004e-05 0.000000000000000000e+00 -1.277878082295443550e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.837646310549392907e-05 1.467170000000000063e-03
8.490047724127319654e-05 0.000000000000000000e+00 -3.222187117084095295e-05 0.000000000000000000e+00 -2.587288302099316042e-05 1.467170000000000063e-03
-2.122288584742499816e-04 0.000000000000000000e+00 -6.780472941815259089e-05 0.000000000000000000e+00 -2.128087893131043646e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.543352900001617820e-05 1.467170000000000063e-03
-1.735016004581214075e-04 0.000000000000000000e+00 3.108851629813095489e-06 0.000000000000000000e+00 -2.747806414229633630e-05 1.467170000000000063e-03
-7.190128313475731324e-05 0.000000000000000000e+00 3.885688368245721449e-05 0.000000000000000000e+00 -1.651976265023658185e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.340090166758403438e-05 1.467170000000000063e-03
-1.271253320461775951e-04 0.000000000000000000e+00 -1.052118910292853681e-05 0.000000000000000000e+00 -2.558117136790181393e-05 1.467170000000000063e-03
-1.703940614970098316e-04 0.000000000000000000e+00 -1.240770949465511076e-04 0.000000000000000000e+00 -1.382506534074904060e-05 1.467170000000000063e-03
2.047159677834834595e-04 0.000000000000000000e+00 -6.134878957659878774e-05 0.000000000000000000e+00 -2.120858562515555120e-05 1.467170000000000063e-03
-2.237034207957385140e-04 0.000000000000000000e+00 3.325860479626942040e-05 0.000000000000000000e+00 -1.540638478192490085e-05 1.467170000000000063e-03
5.629794203916392700e-05 0.000000000000000000e+00 -8.331605741697690744e-05 0.000000000000000000e+00 -1.516662935582381371e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.152453760796017629e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.589957020862027767e-05 1.467170000000000063e-03
3.350349557236520243e-05 0.000000000000000000e+00 -1.507676528030353440e-04 0.000000000000000000e+00 -7.559431044315543017e-07 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.450238176309135107e-05 1.467170000000000063e-03
-6.847589735384435917e-05 0.000000000000000000e+00 -9.318762706844231115e-05 0.000000000000000000e+00 -8.698893399212082793e-06 1.467170000000000063e-03
1.662890562455449171e-05 0.000000000000000000e+00 2.023971636110484225e-05 0.000000000000000000e+00 -3.062033964693647938e-05 1.467170000000000063e-03
5.279454248374184332e-05 0.000000000000000000e+00 -2.876079063690212853e-05 0.000000000000000000e+00 -2.812091063100335817e-05 1.467170000000000063e-03
1.880757364197485366e-04 0.000000000000000000e+00 1.468673563708978135e-04 0.000000000000000000e+00 -7.658705424420439439e-06 1.467170000000000063e-03
1.830326438052894264e-04 0.000000000000000000e+00 6.624145113835733494e-05 0.000000000000000000e+00 -8.281591281413365279e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.897702317343438120e-05 1.467170000000000063e-03
1.678375371316974092e-04 0.000000000000000000e+00 1.217960459193811150e-04 0.000000000000000000e+00 -1.728647303415394465e-05 1.467170000000000063e-03
-9.577091861376468558e-05 0.000000000000000000e+00 -2.103633162545707406e-04 0.000000000000000000e+00 -1.873792861315298021e-05 1.467170000000000063e-03
-1.588196056605235633e-04 0.000000000000000000e+00 1.362808274020600231e-04 0.000000000000000000e+00 -9.068478944692121989e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.490023126018821603e-06 1.467170000000000063e-03
2.851900910395203763e-05 0.000000000000000000e+00 2.328193405077931262e-04 0.000000000000000000e+00 -2.404853502003896076e-05 1.467170000000000063e-03
1.015929487641886991e-04 0.000000000000000000e+00 1.376914011713117805e-05 0.000000000000000000e+00 -2.489065001891593160e-05 1.467170000000000063e-03
1.505731519866328975e-04 0.000000000000000000e+00 -1.582948223053374419e-04 0.000000000000000000e+00 -2.366128313168195453e-05 1.467170000000000063e-03
-2.102286622469014081e-04 0.000000000000000000e+00 -8.238786618614763802e-05 0.000000000000000000e+00 -2.468273499907294862e-05 1.467170000000000063e-03
-4.632328737182362689e-05 0.000000000000000000e+00 1.798411925490410305e-04 0.000000000000000000e+00 -7.318942209808363818e-06 1.467170000000000063e-03
1.045692424145709958e-04 0.000000000000000000e+00 5.433026283469373713e-05 0.000000000000000000e+00 -1.640535265602428939e-05 1.467170000000000063e-03
2.096775447555000596e-05 0.000000000000000000e+00 -2.293578578122124772e-04 0.000000000000000000e+00 -1.025716236294988421e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000294438569190812e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.622687338033454070e-07 1.467170000000000063e-03
-1.613159175946415826e-04 0.000000000000000000e+00 -1.543088365874674601e-04 0.000000000000000000e+00 -1.108668313429360798e-05 1.467170000000000063e-03
4.767354229089288461e-06 0.000000000000000000e+00 1.808458727633494457e-04 0.000000000000000000e+00 -5.436199052034139758e-06 1.467170000000000063e-03
-2.098759303010517348e-04 0.000000000000000000e+00 -1.049522817243972905e-04 0.000000000000000000e+00 -5.909611785178388532e-06 1.467170000000000063e-03
2.319498812781083889e-05 0.000000000000000000e+00 8.302914731280847073e-05 0.000000000000000000e+00 -2.245128324275273072e-05 1.467170000000000063e-03
7.958874080961407613e-05 0.000000000000000000e+00 2.066661043041194217e-04 0.000000000000000000e+00 -2.156928527482797391e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.489499572136337938e-05 1.467170000000000063e-03
-2.266047916019003905e-04 0.000000000000000000e+00 3.861312719303329130e-06 0.000000000000000000e+00 -7.122819084724878088e-06 1.467170000000000063e-03
3.780057231086357376e-05 0.000000000000000000e+00 -1.329663964992343654e-04 0.000000000000000000e+00 -1.052644194686552456e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.665233011759508690e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.792869345110635349e-05 1.467170000000000063e-03
-1.824725957946207082e-04 0.000000000000000000e+00 -1.526675143494760089e-04 0.000000000000000000e+00 -1.420371634115399984e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.834570835856623514e-05 1.467170000000000063e-03
9.793560609932763132e-05 0.000000000000000000e+00 -1.010061230308386651e-04 0.000000000000000000e+00 -1.133282139143328650e-05 1.467170000000000063e-03
-1.455379382457334654e-04 0.000000000000000000e+00 -1.269028713359017318e-04 0.000000000000000000e+00 -2.127107382605104651e-05 1.467170000000000063e-03
-4.826929237024876057e-06 0.000000000000000000e+00 4.027345666648361180e-05 0.000000000000000000e+00 -1.857659424943416531e-05 1.467170000000000063e-03
-1.159641352946146802e-04 0.000000000000000000e+00 2.049367030600223274e-04 0.000000000000000000e+00 -3.446250027542205725e-06 1.467170000000000063e-03
9.250297333603953696e-05 0.000000000000000000e+00 -3.307337462256476732e-05 0.000000000000000000e+00 -7.594158294843455690e-06 1.467170000000000063e-03
