1.847551699804883866e-04 0.000000000000000000e+00 -1.519958085575638771e-04 0.000000000000000000e+00 -4.629662557061517810e-06 1.467170000000000063e-03
1.236052768986328136e-04 0.000000000000000000e+00 1.140248045867337228e-04 0.000000000000000000e+00 -2.361126781861742300e-06 1.467170000000000063e-03
-4.091943977274948587e-05 0.000000000000000000e+00 -1.061458405485485779e-04 0.000000000000000000e+00 -1.670825435251423644e-05 1.467170000000000063e-03
1.421418471758089763e-04 0.000000000000000000e+00 1.518276497944957663e-04 0.000000000000000000e+00 -2.944174688171601794e-05 1.467170000000000063e-03
-1.507333587743652870e-04 0.000000000000000000e+00 1.045248166373898631e-04 0.000000000000000000e+00 -2.646101813065853076e-06 1.467170000000000063e-03
-6.860982080310191176e-05 0.000000000000000000e+00 7.674781177189102894e-05 0.000000000000000000e+00 -2.872198063118968644e-05 1.467170000000000063e-03
-9.299557527263856670e-05 0.000000000000000000e+00 -1.882875509136456844e-04 0.000000000000000000e+00 -9.280568044163152355e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.968744906877192429e-05 1.467170000000000063e-03
-1.947666505732403787e-04 0.000000000000000000e+00 1.830987344511695062e-05 0.000000000000000000e+00 -1.499905848012862052e-05 1.467170000000000063e-03
-1.230816314960893169e-04 0.000000000000000000e+00 1.598296254059746249e-05 0.000000000000000000e+00 -2.044393717918843807e-05 1.467170000000000063e-03
-7.228601184599604563e-05 0.000000000000000000e+00 7.583488009022502788e-05 0.000000000000000000e+00 -8.408903312897214800e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.321468955340543676e-06 1.467170000000000063e-03
-9.109346642794291689e-05 0.000000000000000000e+00 5.416310134820676676e-05 0.000000000000000000e+00 -2.907675896557970524e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.208738752058052010e-05 1.467170000000000063e-03
-1.459082018833185879e-04 0.000000000000000000e+00 7.874556095210146628e-05 0.000000000000000000e+00 -2.474859331930741928e-05 1.467170000000000063e-03
-8.089639379374474358e-05 0.000000000000000000e+00 -2.195531645737776641e-04 0.000000000000000000e+00 -8.325772928767344961e-06 1.467170000000000063e-03
-1.069795553432746420e-04 0.000000000000000000e+00 2.141490621521854290e-04 0.000000000000000000e+00 -2.239878399761731256e-05 1.467170000000000063e-03
-1.394373872239389623e-04 0.000000000000000000e+00 1.693589707485042457e-05 0.000000000000000000e+00 -1.395143288136431491e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.005605254778082800e-06 1.467170000000000063e-03
-1.852226922260869131e-04 0.000000000000000000e+00 5.361885130498089593e-05 0.000000000000000000e+00 -2.596607161350238512e-05 1.467170000000000063e-03
-2.313726243083791701e-05 0.000000000000000000e+00 2.041076498446231296e-04 0.000000000000000000e+00 -1.768325691295741673e-05 1.467170000000000063e-03
-1.641688480038817595e-04 0.000000000000000000e+00 8.713293631215049840e-05 0.000000000000000000e+00 -1.184137433547622861e-06 1.467170000000000063e-03
-1.294871417409739541e-06 0.000000000000000000e+00 -4.805057314844895112e-05 0.000000000000000000e+00 -1.168902213030051780e-05 1.467170000000000063e-03
1.686467127446139775e-04 0.000000000000000000e+00 -1.211877334677872694e-04 0.000000000000000000e+00 -2.419182573835982909e-05 1.467170000000000063e-03
-2.189300359413794497e-04 0.000000000000000000e+00 7.220525972433550774e-05 0.000000000000000000e+00 -2.393729806949538045e-05 1.467170000000000063e-03
1.669699986759861938e-04 0.000000000000000000e+00 5.873768039184860566e-05 0.000000000000000000e+00 -2.078799779873170318e-06 1.467170000000000063e-03
-4.359926102718225064e-06 0.000000000000000000e+00 1.014616991728029428e-04 0.000000000000000000e+00 -2.067797991833388033e-05 1.467170000000000063e-03
2.305216093163875175e-05 0.000000000000000000e+00 2.436026971817283537e-04 0.000000000000000000e+00 -9.286820069075389769e-06 1.467170000000000063e-03
-1.360676540251071806e-04 0.000000000000000000e+00 1.488751932711960039e-04 0.000000000000000000e+00 -2.266904731379446622e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.202281267818112432e-06 1.467170000000000063e-03
2.214417621949625907e-04 0.000000000000000000e+00 -9.812222910899980445e-05 0.000000000000000000e+00 -1.165992415529244449e-06 1.467170000000000063e-03
1.067145371315703366e-04 0.000000000000000000e+00 -1.865264937401676297e-04 0.000000000000000000e+00 -7.326560176468248110e-06 1.467170000000000063e-03
-1.982347693622769165e-04 0.000000000000000000e+00 -1.132294335360762975e-04 0.000000000000000000e+00 -3.641490766694496241e-06 1.467170000000000063e-03
7.467274443769624003e-05 0.000000000000000000e+00 -4.449978061495828878e-05 0.000000000000000000e+00 -3.005915791431485202e-05 1.467170000000000063e-03
-5.684234381826659081e-05 0.000000000000000000e+00 -1.186324424285997226e-04 0.000000000000000000e+00 -1.535381950123178440e-05 1.467170000000000063e-03
7.395316404799819618e-05 0.000000000000000000e+00 4.281701879976524544e-05 0.000000000000000000e+00 -9.489942719424052683e-07 1.467170000000000063e-03
-1.594178744894136847e-04 0.000000000000000000e+00 -7.912432124402025957e-05 0.000000000000000000e+00 -2.148247431889409320e-05 1.467170000000000063e-03
-9.985413965015555804e-05 0.000000000000000000e+00 -1.736462134930775569e-04 0.000000000000000000e+00 -1.343257344938795684e-05 1.467170000000000063e-03
-1.961696897536492146e-05 0.000000000000000000e+00 9.753946589542196195e-05 0.000000000000000000e+00 -7.659772809868994669e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.508594222720807851e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.907261494131162158e-06 1.467170000000000063e-03
-1.777968180603773903e-04 0.000000000000000000e+00 1.701240834551382666e-04 0.000000000000000000e+00 -2.843469107193962228e-05 1.467170000000000063e-03
7.849164382178774359e-05 0.000000000000000000e+00 -2.166098655432721588e-04 0.000000000000000000e+00 -1.259047498527195622e-05 1.467170000000000063e-03
-1.363452531163030195e-04 0.000000000000000000e+00 -4.070384990531811329e-05 0.000000000000000000e+00 -2.543660797130713999e-06 1.467170000000000063e-03
-1.453870066011564931e-04 0.000000000000000000e+00 1.373788174712634361e-04 0.000000000000000000e+00 -2.296001435921131320e-05 1.467170000000000063e-03
-1.344349780764250886e-04 0.000000000000000000e+00 -1.210603885121640461e-04 0.000000000000000000e+00 -2.020841537807228751e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.486121574826513832e-05 1.467170000000000063e-03
4.912167369853424849e-05 0.000000000000000000e+00 -1.278342382656391619e-04 0.000000000000000000e+00 -1.381603338735764148e-05 1.467170000000000063e-03
-2.011459990469662343e-04 0.000000000000000000e+00 1.837337379801345190e-05 0.000000000000000000e+00 -2.477384635905684524e-05 1.467170000000000063e-03
-1.146148259734674623e-04 0.000000000000000000e+00 -1.715986196218714094e-04 0.000000000000000000e+00 -8.571798086821184756e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.318194159613268902e-05 1.467170000000000063e-03
-1.702306717915405023e-04 0.000000000000000000e+00 -8.607882433620201237e-05 0.000000000000000000e+00 -2.074357248566876887e-05 1.467170000000000063e-03
2.968696325549811119e-05 0.000000000000000000e+00 1.487755368522250261e-04 0.000000000000000000e+00 -1.073715641063118729e-05 1.467170000000000063e-03
1.782408706609593728e-04 0.000000000000000000e+00 7.231864857830866194e-05 0.000000000000000000e+00 -1.661723347608685285e-06 1.467170000000000063e-03
-2.254166361266029292e-05 0.000000000000000000e+00 2.669415618716727010e-05 0.000000000000000000e+00 -2.967360305413685873e-06 1.467170000000000063e-03
1.400029831528073402e-04 0.000000000000000000e+00 -1.746151977833205722e-05 0.000000000000000000e+00 -1.975138097015357777e-05 1.467170000000000063e-03
-1.264690646276210833e-04 0.000000000000000000e+00 4.945666717441702656e-05 0.000000000000000000e+00 -1.068790328689258812e-05 1.467170000000000063e-03
-6.641413592944599435e-05 0.000000000000000000e+00 -3.439861179864062992e-05 0.000000000000000000e+00 -1.383825344905243403e-06 1.467170000000000063e-03
-1.610393872904880650e-04 0.000000000000000000e+00 1.220788855108005016e-04 0.000000000000000000e+00 -2.605780781452576644e-06 1.467170000000000063e-03
-1.222087999255541603e-04 0.000000000000000000e+00 -1.774684926378570647e-04 0.000000000000000000e+00 -2.034454217200812884e-07 1.467170000000000063e-03
-7.475167244674711924e-05 0.000000000000000000e+00 1.041844025452981514e-04 0.000000000000000000e+00 -9.986910347304157242e-06 1.467170000000000063e-03
-1.670140603730473788e-04 0.000000000000000000e+00 -2.409128381808633935e-05 0.000000000000000000e+00 -2.368873498939389537e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.827470046010135011e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.883072164587197934e-05 1.467170000000000063e-03
2.143264329002031866e-04 0.000000000000000000e+00 -4.241066926121466667e-05 0.000000000000000000e+00 -1.130313341299037200e-05 1.467170000000000063e-03
1.207992369090709131e-04 0.000000000000000000e+00 1.050992692933387586e-04 0.000000000000000000e+00 -1.436466605698113476e-05 1.467170000000000063e-03
-1.383783145846435815e-05 0.000000000000000000e+00 3.191318018479352226e-05 0.000000000000000000e+00 -1.543223163019232560e-05 1.467170000000000063e-03
1.978583740578928165e-04 0.000000000000000000e+00 -5.741031165139133335e-05 0.000000000000000000e+00 -7.313392313469375370e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.004144763285056600e-05 1.467170000000000063e-03
6.147507910591508635e-05 0.000000000000000000e+00 -8.976839444466383315e-05 0.000000000000000000e+00 -2.712087024904715241e-05 1.467170000000000063e-03
-1.042455360285270550e-04 0.000000000000000000e+00 -9.840517445897816514e-06 0.000000000000000000e+00 -9.578123551751727577e-06 1.467170000000000063e-03
-1.541744950312257871e-04 0.000000000000000000e+00 2.805904912252786022e-05 0.000000000000000000e+00 -3.030484952458176385e-05 1.467170000000000063e-03
-1.123281756367905382e-04 0.000000000000000000e+00 -1.234001059716094894e-04 0.000000000000000000e+00 -5.950396982804941428e-06 1.467170000000000063e-03
9.475171799077698222e-05 0.000000000000000000e+00 2.003921354140666532e-04 0.000000000000000000e+00 -1.667156205125428973e-05 1.467170000000000063e-03
2.153767694324517593e-04 0.000000000000000000e+00 1.206504337829688873e-04 0.000000000000000000e+00 -7.748881692322953034e-06 1.467170000000000063e-03
4.541596104010761333e-05 0.000000000000000000e+00 -2.270566051968033730e-04 0.000000000000000000e+00 -1.724338880504186025e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.375098732915313617e-05 1.467170000000000063e-03
1.362817864346200407e-04 0.000000000000000000e+00 3.947997201207676353e-05 0.000000000000000000e+00 -3.029925446229328679e-05 1.467170000000000063e-03
-6.017964075218933833e-05 0.000000000000000000e+00 -1.933042167587014195e-04 0.000000000000000000e+00 -1.755165406562284508e-05 1.467170000000000063e-03
6.402153169772929059e-05 0.000000000000000000e+00 -1.507710919833170782e-04 0.000000000000000000e+00 -2.175803935400900154e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.787016215121651858e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.828763841557174568e-05 1.467170000000000063e-03
-1.413991992154905455e-04 0.000000000000000000e+00 -9.071113478529519510e-05 0.000000000000000000e+00 -1.216050499289909602e-05 1.467170000000000063e-03
-1.660456066130560650e-04 0.000000000000000000e+00 1.426564235642179988e-04 0.000000000000000000e+00 -2.676000993370473898e-05 1.467170000000000063e-03
8.706334825581233403e-05 0.000000000000000000e+00 -1.744097743655135960e-04 0.000000000000000000e+00 -1.304251145488782214e-05 1.467170000000000063e-03
-2.155779655546309864e-04 0.000000000000000000e+00 -3.829393031131272094e-05 0.000000000000000000e+00 -1.138524911182459655e-05 1.467170000000000063e-03
-1.951369714624258801e-04 0.000000000000000000e+00 2.536317196367114798e-05 0.000000000000000000e+00 -3.014383683637892561e-06 1.467170000000000063e-03
1.566924190950004536e-04 0.000000000000000000e+00 -1.087778962017970242e-04 0.000000000000000000e+00 -1.623253143677890790e-05 1.467170000000000063e-03
1.598995680543936391e-04 0.000000000000000000e+00 -3.182575189483315310e-05 0.000000000000000000e+00 -1.265505698290404524e-05 1.467170000000000063e-03
-5.990116845437892627e-05 0.000000000000000000e+00 -8.926685138116951211e-07 0.000000000000000000e+00 -2.261712164129826814e-06 1.467170000000000063e-03
-6.104723035732205765e-05 0.000000000000000000e+00 2.353976673855197148e-04 0.000000000000000000e+00 -2.471149068918878592e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.981912076375677282e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.944033314338930190e-05 1.467170000000000063e-03
-1.729413174796327218e-04 0.000000000000000000e+00 2.964771017391885401e-05 0.000000000000000000e+00 -2.687765139151584109e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.359522108976019559e-06 1.467170000000000063e-03
3.006952830680956765e-05 0.000000000000000000e+00 9.693867727500021488e-05 0.000000000000000000e+00 -1.457951690866445568e-05 1.467170000000000063e-03
-1.687173885676771434e-04 0.000000000000000000e+00 -5.888691089653668429e-05 0.000000000000000000e+00 -6.796219595130935490e-06 1.467170000000000063e-03
2.212048562652969667e-05 0.000000000000000000e+00 3.008082143043147019e-05 0.000000000000000000e+00 -2.790472832848671624e-05 1.467170000000000063e-03
-2.086406862555087536e-06 0.000000000000000000e+00 2.382425556099913920e-04 0.000000000000000000e+00 -3.801462071834286051e-06 1.467170000000000063e-03
1.897784511753204499e-04 0.000000000000000000e+00 1.186292383969077702e-04 0.000000000000000000e+00 -1.738307654896414426e-05 1.467170000000000063e-03
-1.633142103925989204e-04 0.000000000000000000e+00 -6.441918650754250436e-07 0.000000000000000000e+00 -2.064018157758973796e-05 1.467170000000000063e-03
-1.534790502064869023e-04 0.000000000000000000e+00 9.883465792867726033e-05 0.000000000000000000e+00 -1.880775667012535187e-05 1.467170000000000063e-03
7.739373672569264083e-05 0.000000000000000000e+00 2.346160081356610271e-04 0.000000000000000000e+00 -2.124685995037565870e-05 1.467170000000000063e-03
6.370773110051365738e-05 0.000000000000000000e+00 -4.784818616316937299e-05 0.000000000000000000e+00 -1.771173365383385160e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.776170495936173672e-06 1.467170000000000063e-03
-9.789348072479964104e-05 0.000000000000000000e+00 -7.092850155786172635e-05 0.000000000000000000e+00 -9.870343222844675285e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.410020657541691449e-06 1.467170000000000063e-03
6.367680741394378743e-05 0.000000000000000000e+00 -1.777007377142704589e-04 0.000000000000000000e+00 -1.163147078074280367e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.480434460749833006e-06 1.467170000000000063e-03
-1.821895605886231836e-04 0.000000000000000000e+00 5.892944548027267016e-05 0.000000000000000000e+00 -9.426831647338381430e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.207855145410824334e-05 1.467170000000000063e-03
-1.270836645499208732e-04 0.000000000000000000e+00 -4.595441707658587459e-05 0.000000000000000000e+00 -9.416272048010142573e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.657048937593518628e-05 1.467170000000000063e-03
-5.194251809284878576e-05 0.000000000000000000e+00 -2.889921801033874045e-05 0.000000000000000000e+00 -8.146946615438232917e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.676748544111918408e-06 1.467170000000000063e-03
1.108653358582372479e-04 0.000000000000000000e+00 6.932124956051256403e-05 0.000000000000000000e+00 -2.520192372072842517e-05 1.467170000000000063e-03
-2.078000533964897674e-04 0.000000000000000000e+00 6.831105136113934436e-05 0.000000000000000000e+00 -2.623641876361869875e-05 1.467170000000000063e-03
1.033785348676354238e-04 0.000000000000000000e+00 4.366898794677144535e-06 0.000000000000000000e+00 -2.271487298973056692e-06 1.467170000000000063e-03
-2.088260717991526788e-04 0.000000000000000000e+00 -6.416085072517428885e-05 0.000000000000000000e+00 -4.360492414206207438e-06 1.467170000000000063e-03
-8.686208726091626227e-05 0.000000000000000000e+00 -1.436741568681793556e-04 0.000000000000000000e+00 -4.415135963353129301e-07 1.467170000000000063e-03
7.483112575541560471e-05 0.000000000000000000e+00 -1.725164754268663863e-04 0.000000000000000000e+00 -1.613675121883185337e-06 1.467170000000000063e-03
1.316208602384146172e-04 0.000000000000000000e+00 2.057031179833905326e-04 0.000000000000000000e+00 -8.882425138063578500e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.338935283111109564e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.478147886186967425e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.970762167046690744e-05 1.467170000000000063e-03
-3.604051584391151832e-06 0.000000000000000000e+00 -5.223348585704757317e-05 0.000000000000000000e+00 -9.615186088182276625e-06 1.467170000000000063e-03
-6.783457139623484005e-05 0.000000000000000000e+00 1.615074906546364107e-04 0.000000000000000000e+00 -3.113898278434236368e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.610178080712873808e-05 1.467170000000000063e-03
1.419595176810890640e-04 0.000000000000000000e+00 -7.788884444667604754e-05 0.000000000000000000e+00 -5.470054022927746526e-06 1.467170000000000063e-03
-1.746214677375635999e-05 0.000000000000000000e+00 -1.885788128914825433e-04 0.000000000000000000e+00 -2.418367730636403513e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.112998384195134107e-05 1.467170000000000063e-03
-5.622559314109759642e-05 0.000000000000000000e+00 -4.339786811160428097e-05 0.000000000000000000e+00 -4.999833047221052828e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.092559690424748677e-05 1.467170000000000063e-03
2.400173209407756129e-04 0.000000000000000000e+00 1.725624292258970318e-05 0.000000000000000000e+00 -2.282533700906616060e-05 1.467170000000000063e-03
-3.858614127549270093e-05 0.000000000000000000e+00 -5.306612308785874955e-07 0.000000000000000000e+00 -8.030206495446599131e-06 1.467170000000000063e-03
2.343246234762187338e-04 0.000000000000000000e+00 3.099947118280710562e-05 0.000000000000000000e+00 -6.596952809660759312e-06 1.467170000000000063e-03
-1.015205510545325615e-04 0.000000000000000000e+00 -1.183761764269518574e-04 0.000000000000000000e+00 -1.676922389608496563e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.682532023889290107e-05 1.467170000000000063e-03
9.996602753975058868e-05 0.000000000000000000e+00 -1.030713686666446735e-04 0.000000000000000000e+00 -2.214991991894837021e-05 1.467170000000000063e-03
1.669878135949628365e-04 0.000000000000000000e+00 7.577957429088448115e-05 0.000000000000000000e+00 -9.701075234625415155e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.770826996364307145e-06 1.467170000000000063e-03
-2.326184321226296722e-04 0.000000000000000000e+00 1.510086185701358698e-05 0.000000000000000000e+00 -1.163351129273514537e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.663626472996375126e-05 1.467170000000000063e-03
-1.724925916152286233e-04 0.000000000000000000e+00 1.101386442336448057e-04 0.000000000000000000e+00 -2.814129266620858663e-05 1.467170000000000063e-03
9.566210064683986804e-06 0.000000000000000000e+00 2.402876309886899531e-04 0.000000000000000000e+00 -6.165472342661128198e-06 1.467170000000000063e-03
-2.996636311323929640e-05 0.000000000000000000e+00 -1.687195407959006369e-04 0.000000000000000000e+00 -1.746315132249398979e-05 1.467170000000000063e-03
-9.515624980210475050e-05 0.000000000000000000e+00 -7.264166399368904986e-05 0.000000000000000000e+00 -2.435494206046430287e-05 1.467170000000000063e-03
1.502844940431957710e-04 0.000000000000000000e+00 1.175335716787403312e-05 0.000000000000000000e+00 -9.225800394645978017e-06 1.467170000000000063e-03
6.776734024999212522e-05 0.000000000000000000e+00 -1.191981120404154038e-06 0.000000000000000000e+00 -1.546176341863510106e-05 1.467170000000000063e-03
-3.126294963503995611e-05 0.000000000000000000e+00 7.384483882689839686e-05 0.000000000000000000e+00 -2.471096426813040644e-05 1.467170000000000063e-03
2.538492564357582634e-05 0.000000000000000000e+00 8.027380382633037643e-05 0.000000000000000000e+00 -3.033183626006161031e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.000207544807441539e-05 1.467170000000000063e-03
-1.776431222561962757e-05 0.000000000000000000e+00 -9.059791763066737491e-05 0.000000000000000000e+00 -2.458669289327982576e-05 1.467170000000000063e-03
-2.112059835337548000e-04 0.000000000000000000e+00 -2.515664093641928225e-05 0.000000000000000000e+00 -2.908853751856548193e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.115622055795210648e-05 1.467170000000000063e-03
8.032943218975736703e-05 0.000000000000000000e+00 4.349950623959777940e-05 0.000000000000000000e+00 -5.153157535533459517e-06 1.467170000000000063e-03
1.480445379906462347e-04 0.000000000000000000e+00 -1.863674373057981268e-04 0.000000000000000000e+00 -1.014403743769850652e-05 1.467170000000000063e-03
-2.017014324576966728e-04 0.000000000000000000e+00 3.173443997703950673e-05 0.000000000000000000e+00 -2.440992659768212377e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.676110150974572250e-05 1.467170000000000063e-03
-6.959465673560421054e-05 0.000000000000000000e+00 -1.563082424630930008e-04 0.000000000000000000e+00 -7.194823707696356633e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.467953784034768739e-05 1.467170000000000063e-03
-3.972192471691018967e-07 0.000000000000000000e+00 -7.777140906940849881e-05 0.000000000000000000e+00 -5.839333986477627034e-06 1.467170000000000063e-03
1.657419890422575552e-04 0.000000000000000000e+00 7.211293298115998380e-05 0.000000000000000000e+00 -9.959427738140050465e-06 1.467170000000000063e-03
1.101557810471396346e-05 0.000000000000000000e+00 1.758380406749205640e-05 0.000000000000000000e+00 -2.939751093540010843e-05 1.467170000000000063e-03
2.129588331979227278e-04 0.000000000000000000e+00 -1.238359422086579738e-06 0.000000000000000000e+00 -2.103096551813055527e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.344150658713447941e-05 1.467170000000000063e-03
2.418618856260106855e-04 0.000000000000000000e+00 -8.622015943865734286e-06 0.000000000000000000e+00 -5.884553169602029735e-07 1.467170000000000063e-03
2.573286339889718083e-05 0.000000000000000000e+00 -1.096862641886013406e-04 0.000000000000000000e+00 -2.611801244355488704e-05 1.467170000000000063e-03
-1.076390337704640767e-04 0.000000000000000000e+00 -7.672599901712017661e-05 0.000000000000000000e+00 -3.214108705069346574e-07 1.467170000000000063e-03
-3.549477714759886036e-05 0.000000000000000000e+00 -5.156656416884175748e-05 0.000000000000000000e+00 -2.296580078391013730e-05 1.467170000000000063e-03
8.981478502161581836e-05 0.000000000000000000e+00 -1.022345494804460721e-04 0.000000000000000000e+00 -1.403490464410673419e-05 1.467170000000000063e-03
1.122059602360051173e-04 0.000000000000000000e+00 1.257441775678336000e-04 0.000000000000000000e+00 -1.325683025015234322e-06 1.467170000000000063e-03
6.203444312283354790e-05 0.000000000000000000e+00 -5.138629587725720982e-06 0.000000000000000000e+00 -9.854005179441694919e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.174482727114945228e-05 1.467170000000000063e-03
1.246944867367423375e-04 0.000000000000000000e+00 6.977301610851553357e-07 0.000000000000000000e+00 -1.231703594708755529e-05 1.467170000000000063e-03
-1.611066449751382920e-04 0.000000000000000000e+00 -1.654027459659290961e-04 0.000000000000000000e+00 -1.323439369926983589e-05 1.467170000000000063e-03
-1.981253055415367376e-04 0.000000000000000000e+00 -1.159280029109078212e-04 0.000000000000000000e+00 -2.123987839637635845e-05 1.467170000000000063e-03
-6.294778997357824372e-05 0.000000000000000000e+00 -1.801701701849985310e-04 0.000000000000000000e+00 -7.736102180187198730e-06 1.467170000000000063e-03
-1.086534196418341175e-04 0.000000000000000000e+00 -1.411338510349725199e-04 0.000000000000000000e+00 -2.789450328087867339e-05 1.467170000000000063e-03
1.093935286767180729e-04 0.000000000000000000e+00 7.239545399194337750e-05 0.000000000000000000e+00 -1.271634815458359775e-05 1.467170000000000063e-03
-5.599841747642016155e-05 0.000000000000000000e+00 -5.306628312967904063e-06 0.000000000000000000e+00 -3.525368572523813728e-06 1.467170000000000063e-03
1.462838540976507131e-04 0.000000000000000000e+00 1.310153898202850520e-04 0.000000000000000000e+00 -2.436686295036875926e-05 1.467170000000000063e-03
1.610811901040224607e-04 0.000000000000000000e+00 1.519777891964476930e-04 0.000000000000000000e+00 -1.698182696529399165e-05 1.467170000000000063e-03
-1.041683245531506809e-04 0.000000000000000000e+00 1.989196838166588802e-04 0.000000000000000000e+00 -1.334644564496363021e-05 1.467170000000000063e-03
-9.689260977987674563e-05 0.000000000000000000e+00 3.469469399178357234e-07 0.000000000000000000e+00 -1.604469072756711039e-05 1.467170000000000063e-03
-5.693233301645383927e-05 0.000000000000000000e+00 8.594304881245836162e-05 0.000000000000000000e+00 -2.634933498369095085e-05 1.467170000000000063e-03
1.354439867958183549e-04 0.000000000000000000e+00 1.017476869844701924e-05 0.000000000000000000e+00 -1.754755431235640499e-05 1.467170000000000063e-03
-2.182173496312513473e-04 0.000000000000000000e+00 -1.006762414429863820e-04 0.000000000000000000e+00 -1.689287335028051589e-05 1.467170000000000063e-03
-6.491175753350748282e-05 0.000000000000000000e+00 -1.838089607677696356e-04 0.000000000000000000e+00 -4.982329824704271801e-06 1.467170000000000063e-03
