-4.323454236221697272e-05 0.000000000000000000e+00 -1.262107336638969139e-04 0.000000000000000000e+00 -2.152351788445690728e-05 1.467170000000000063e-03
-9.912545827163004577e-06 0.000000000000000000e+00 -6.213713144194769021e-06 0.000000000000000000e+00 -8.263197492934839497e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.337902154061743613e-05 1.467170000000000063e-03
1.398346702442195845e-04 0.000000000000000000e+00 7.440606744441350361e-05 0.000000000000000000e+00 -2.895243100149314861e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.728932846782680796e-06 1.467170000000000063e-03
5.162365297646775422e-05 0.000000000000000000e+00 -2.138621558561726332e-04 0.000000000000000000e+00 -1.857571883877592604e-05 1.467170000000000063e-03
-1.014530153795939395e-04 0.000000000000000000e+00 1.851549724144241934e-04 0.000000000000000000e+00 -2.782595141918307698e-05 1.467170000000000063e-03
-4.490850768233990427e-05 0.000000000000000000e+00 7.853385873752481662e-05 0.000000000000000000e+00 -6.987244099499950799e-06 1.467170000000000063e-03
-1.634202922552612826e-04 0.000000000000000000e+00 -2.114551911949730896e-05 0.000000000000000000e+00 -2.604355215398797876e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.072180314069068540e-06 1.467170000000000063e-03
1.996217655149955012e-04 0.000000000000000000e+00 -7.912869449522392184e-05 0.000000000000000000e+00 -1.930546345333226260e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.072712560812995917e-06 1.467170000000000063e-03
4.257108529750986900e-05 0.000000000000000000e+00 -5.580407935826793239e-05 0.000000000000000000e+00 -1.701087664712128383e-06 1.467170000000000063e-03
1.099962512775003350e-04 0.000000000000000000e+00 4.636180553947851727e-05 0.000000000000000000e+00 -1.333906704278772242e-05 1.467170000000000063e-03
-1.337446094941280859e-04 0.000000000000000000e+00 4.212678303903348532e-05 0.000000000000000000e+00 -3.392620202423354418e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.377525171570610728e-08 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.996380710892186336e-05 1.467170000000000063e-03
-1.329153557667354046e-04 0.000000000000000000e+00 -6.318763422826490753e-05 0.000000000000000000e+00 -5.198260453337543758e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.815463762803437544e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.260768668336307266e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.676910909698990713e-05 1.467170000000000063e-03
6.271085282390546304e-05 0.000000000000000000e+00 1.775924879218553879e-04 0.000000000000000000e+00 -7.769772044797751241e-06 1.467170000000000063e-03
1.680453879456482837e-05 0.000000000000000000e+00 -4.995442170275981903e-05 0.000000000000000000e+00 -2.921135521870156556e-05 1.467170000000000063e-03
3.326377037009330215e-05 0.000000000000000000e+00 1.562454887032110971e-04 0.000000000000000000e+00 -2.001201728589086597e-05 1.467170000000000063e-03
-1.118561855066674217e-04 0.000000000000000000e+00 -5.160118422631860386e-05 0.000000000000000000e+00 -2.754076670702446174e-05 1.467170000000000063e-03
6.401473868701285791e-06 0.000000000000000000e+00 -1.946415633910033465e-04 0.000000000000000000e+00 -6.984427354103307008e-06 1.467170000000000063e-03
1.472792179454455964e-04 0.000000000000000000e+00 -1.041411268336667835e-04 0.000000000000000000e+00 -2.745940061489546031e-05 1.467170000000000063e-03
9.598770972516434095e-05 0.000000000000000000e+00 -1.152372735557871208e-04 0.000000000000000000e+00 -2.043121726535134121e-05 1.467170000000000063e-03
1.550436580801791081e-04 0.000000000000000000e+00 1.608967503960265655e-04 0.000000000000000000e+00 -1.373080914234956396e-06 1.467170000000000063e-03
-4.627106252525319528e-05 0.000000000000000000e+00 1.627121443068459562e-04 0.000000000000000000e+00 -2.820855902423752669e-05 1.467170000000000063e-03
-1.284180053322632117e-04 0.000000000000000000e+00 -4.605086425876043187e-05 0.000000000000000000e+00 -5.144144977495534185e-06 1.467170000000000063e-03
-3.058332973717871176e-05 0.000000000000000000e+00 -9.102780527398186307e-05 0.000000000000000000e+00 -1.996665685487380868e-05 1.467170000000000063e-03
-2.136625664825470027e-04 0.000000000000000000e+00 5.727055913685232284e-05 0.000000000000000000e+00 -2.159572963029274717e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.880952360411168181e-06 1.467170000000000063e-03
1.878231557264925674e-04 0.000000000000000000e+00 -1.280095361766433407e-04 0.000000000000000000e+00 -4.573927544680668391e-07 1.467170000000000063e-03
1.806311372967190233e-04 0.000000000000000000e+00 -1.081180468649848311e-04 0.000000000000000000e+00 -4.778863665461407552e-06 1.467170000000000063e-03
-1.219937512885191442e-04 0.000000000000000000e+00 1.108033820562288603e-04 0.000000000000000000e+00 -1.657041982918799772e-05 1.467170000000000063e-03
8.649389193563807293e-05 0.000000000000000000e+00 1.913560999981023030e-04 0.000000000000000000e+00 -2.585921042527182274e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.214517221020275595e-05 1.467170000000000063e-03
1.433336204932584364e-04 0.000000000000000000e+00 -1.357198443613952211e-04 0.000000000000000000e+00 -1.027444641610426813e-05 1.467170000000000063e-03
1.434682496457337212e-04 0.000000000000000000e+00 -1.787824857402094451e-04 0.000000000000000000e+00 -2.533301272191110278e-05 1.467170000000000063e-03
-2.418187917276011034e-05 0.000000000000000000e+00 -2.178870273993586027e-04 0.000000000000000000e+00 -1.240474887662690757e-05 1.467170000000000063e-03
7.762759760776506614e-06 0.000000000000000000e+00 1.081838532675453556e-04 0.000000000000000000e+00 -2.907166382083336130e-05 1.467170000000000063e-03
-7.281746726250842090e-05 0.000000000000000000e+00 -3.689820949587035645e-05 0.000000000000000000e+00 -8.370509873884655899e-06 1.467170000000000063e-03
-5.684422695576390170e-05 0.000000000000000000e+00 -1.368239892207069228e-05 0.000000000000000000e+00 -1.498615658858422345e-05 1.467170000000000063e-03
-1.258337290380272125e-04 0.000000000000000000e+00 1.071300048607133799e-05 0.000000000000000000e+00 -9.804309093398262334e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.644608554235284876e-05 1.467170000000000063e-03
-1.670328162096983626e-05 0.000000000000000000e+00 -1.560790718560892696e-04 0.000000000000000000e+00 -2.382531218108619451e-05 1.467170000000000063e-03
2.899106606325400947e-05 0.000000000000000000e+00 6.528385876620264490e-06 0.000000000000000000e+00 -3.075167470491912264e-05 1.467170000000000063e-03
-3.454331525988663478e-05 0.000000000000000000e+00 -6.586056301602762151e-05 0.000000000000000000e+00 -2.575785712427334538e-05 1.467170000000000063e-03
-1.504764721288442942e-04 0.000000000000000000e+00 -2.871345050016327750e-05 0.000000000000000000e+00 -1.232485667121027380e-05 1.467170000000000063e-03
-1.922920170832097600e-04 0.000000000000000000e+00 -1.492773314224729217e-04 0.000000000000000000e+00 -1.604372201997601887e-05 1.467170000000000063e-03
-1.995194040161386037e-04 0.000000000000000000e+00 -1.033798197461774468e-04 0.000000000000000000e+00 -3.477896610859187413e-07 1.467170000000000063e-03
-9.713285770822000409e-05 0.000000000000000000e+00 6.431737205937776035e-05 0.000000000000000000e+00 -1.461327241520872831e-05 1.467170000000000063e-03
-1.158302577883015363e-04 0.000000000000000000e+00 6.777256668629138550e-05 0.000000000000000000e+00 -6.478682308230173683e-06 1.467170000000000063e-03
9.198761734926656818e-05 0.000000000000000000e+00 -4.203509354916805927e-05 0.000000000000000000e+00 -1.203476680580207596e-05 1.467170000000000063e-03
-9.350475147190795270e-05 0.000000000000000000e+00 7.150558949354298300e-05 0.000000000000000000e+00 -8.981940968410677032e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.656473953354253896e-06 1.467170000000000063e-03
8.931861612273438904e-05 0.000000000000000000e+00 1.012981702977938160e-04 0.000000000000000000e+00 -1.946085126979071504e-05 1.467170000000000063e-03
1.146477980821277842e-05 0.000000000000000000e+00 8.975949032543912437e-05 0.000000000000000000e+00 -1.471454883078848581e-05 1.467170000000000063e-03
1.102534017703358485e-04 0.000000000000000000e+00 -1.552652303851814980e-05 0.000000000000000000e+00 -5.782528155358193157e-06 1.467170000000000063e-03
7.517643026979986456e-06 0.000000000000000000e+00 -1.600694056046823160e-04 0.000000000000000000e+00 -1.545565697810514442e-06 1.467170000000000063e-03
1.507924504144637174e-04 0.000000000000000000e+00 -2.486226087400250141e-05 0.000000000000000000e+00 -6.009348913672283362e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.637535483175105999e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.135938153706689636e-05 1.467170000000000063e-03
-8.264718833705321142e-05 0.000000000000000000e+00 -2.278108241560153542e-04 0.000000000000000000e+00 -4.927358366581065019e-06 1.467170000000000063e-03
1.118402911415797979e-04 0.000000000000000000e+00 -1.362356372404566771e-04 0.000000000000000000e+00 -2.189489875231414581e-05 1.467170000000000063e-03
2.137796331109389331e-04 0.000000000000000000e+00 -5.228842069887563657e-05 0.000000000000000000e+00 -2.957216562745653752e-05 1.467170000000000063e-03
-1.749751232849361990e-05 0.000000000000000000e+00 9.637216791410726548e-07 0.000000000000000000e+00 -5.525376003748284101e-06 1.467170000000000063e-03
-7.333743651086692796e-06 0.000000000000000000e+00 -1.243858597777866678e-04 0.000000000000000000e+00 -5.580564193113581620e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.058447711451123328e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.949777758274373386e-06 1.467170000000000063e-03
-1.738636855298559300e-04 0.000000000000000000e+00 -1.506181154606812045e-04 0.000000000000000000e+00 -6.938262840376725537e-06 1.467170000000000063e-03
2.128171742233050186e-04 0.000000000000000000e+00 -4.572620299962378617e-06 0.000000000000000000e+00 -3.859907309430055811e-06 1.467170000000000063e-03
8.280903956353694853e-05 0.000000000000000000e+00 1.809633663651981296e-04 0.000000000000000000e+00 -1.348249707846337262e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.509891561489650695e-05 1.467170000000000063e-03
2.364108929547520193e-04 0.000000000000000000e+00 -6.847416733768768777e-05 0.000000000000000000e+00 -1.886440352470999216e-05 1.467170000000000063e-03
6.056623453188871757e-05 0.000000000000000000e+00 1.176807539860303471e-04 0.000000000000000000e+00 -3.932113400463328208e-06 1.467170000000000063e-03
2.064865202301181270e-04 0.000000000000000000e+00 2.948955119067421353e-05 0.000000000000000000e+00 -2.768283244435831511e-05 1.467170000000000063e-03
2.134848946318561227e-05 0.000000000000000000e+00 1.092131556660315916e-04 0.000000000000000000e+00 -4.353605627831325884e-06 1.467170000000000063e-03
1.414664688087179513e-04 0.000000000000000000e+00 1.069064019567036354e-04 0.000000000000000000e+00 -1.675240682091577610e-05 1.467170000000000063e-03
2.627564915734672104e-05 0.000000000000000000e+00 1.686312332170294341e-04 0.000000000000000000e+00 -2.230997889971152341e-05 1.467170000000000063e-03
-7.398864568866021026e-05 0.000000000000000000e+00 -9.159795150279949490e-05 0.000000000000000000e+00 -2.860364769574429117e-06 1.467170000000000063e-03
5.567122092941482071e-05 0.000000000000000000e+00 1.856167024840790379e-04 0.000000000000000000e+00 -1.039102644005177013e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.036569673527916277e-05 1.467170000000000063e-03
1.927437491117557481e-04 0.000000000000000000e+00 9.114529094956044667e-05 0.000000000000000000e+00 -2.172583098764672857e-05 1.467170000000000063e-03
-1.232227240825199970e-04 0.000000000000000000e+00 -1.749279045338727307e-04 0.000000000000000000e+00 -2.725414138623000806e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.031268116026997797e-06 1.467170000000000063e-03
5.808443573777731647e-05 0.000000000000000000e+00 1.319969167807396497e-04 0.000000000000000000e+00 -7.964477298675331915e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.758492738496634096e-06 1.467170000000000063e-03
-1.339465741761116258e-04 0.000000000000000000e+00 1.788794820118298702e-04 0.000000000000000000e+00 -1.329609919682001482e-05 1.467170000000000063e-03
-7.753586323904946512e-06 0.000000000000000000e+00 -2.322024495148328920e-04 0.000000000000000000e+00 -8.173730564819307545e-06 1.467170000000000063e-03
-1.339113526823888399e-04 0.000000000000000000e+00 1.598754127760117997e-04 0.000000000000000000e+00 -1.236074885175333623e-05 1.467170000000000063e-03
-8.607761007449189717e-06 0.000000000000000000e+00 -1.136988297102821096e-04 0.000000000000000000e+00 -9.987820627064871582e-06 1.467170000000000063e-03
1.582412970269094616e-04 0.000000000000000000e+00 3.209514447368567005e-05 0.000000000000000000e+00 -2.650244022520628244e-05 1.467170000000000063e-03
-2.318933515617449092e-04 0.000000000000000000e+00 8.158043423119200723e-05 0.000000000000000000e+00 -2.325113683324282076e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.750206778239744045e-05 1.467170000000000063e-03
-6.594882260582135016e-05 0.000000000000000000e+00 -1.303277745654052918e-04 0.000000000000000000e+00 -1.278392769212495831e-06 1.467170000000000063e-03
5.280285131319009499e-05 0.000000000000000000e+00 -8.612246639559578199e-05 0.000000000000000000e+00 -2.894927836957661657e-05 1.467170000000000063e-03
-1.541257866341874682e-04 0.000000000000000000e+00 1.530386042643565770e-04 0.000000000000000000e+00 -2.820606584644514547e-05 1.467170000000000063e-03
1.884851988150375215e-04 0.000000000000000000e+00 1.223420702044387270e-04 0.000000000000000000e+00 -1.957245919430292461e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.326125541449029956e-06 1.467170000000000063e-03
1.297075750083305111e-04 0.000000000000000000e+00 -2.114541424534466339e-04 0.000000000000000000e+00 -2.175085269131988962e-05 1.467170000000000063e-03
-5.638366872146111856e-05 0.000000000000000000e+00 1.952796248823670134e-04 0.000000000000000000e+00 -1.198736891243532801e-05 1.467170000000000063e-03
-8.431371127878760862e-05 0.000000000000000000e+00 -1.054463584176793586e-04 0.000000000000000000e+00 -1.849911908946816924e-05 1.467170000000000063e-03
-2.609252790147171598e-05 0.000000000000000000e+00 9.316028950481108385e-06 0.000000000000000000e+00 -2.462722614470119108e-05 1.467170000000000063e-03
1.114020839061643261e-04 0.000000000000000000e+00 -1.470511102510358521e-04 0.000000000000000000e+00 -1.701070149519996294e-05 1.467170000000000063e-03
-9.660142571608389128e-05 0.000000000000000000e+00 -3.616868587460363637e-05 0.000000000000000000e+00 -1.624817190484363578e-05 1.467170000000000063e-03
4.442327602281824061e-05 0.000000000000000000e+00 -1.717661174989993625e-05 0.000000000000000000e+00 -1.425626808107776009e-05 1.467170000000000063e-03
2.108583944098480628e-04 0.000000000000000000e+00 -5.800101968356268433e-05 0.000000000000000000e+00 -1.141828145356186403e-05 1.467170000000000063e-03
-1.321765321411950576e-05 0.000000000000000000e+00 2.238432580114849981e-04 0.000000000000000000e+00 -8.040240469542652357e-06 1.467170000000000063e-03
5.399574630065564693e-05 0.000000000000000000e+00 1.686250467454433375e-04 0.000000000000000000e+00 -7.620440706429796359e-06 1.467170000000000063e-03
-1.106672116377310246e-04 0.000000000000000000e+00 -4.182573236034660218e-05 0.000000000000000000e+00 -7.436477504712743074e-06 1.467170000000000063e-03
-1.280626953771407108e-04 0.000000000000000000e+00 -1.530572779878012980e-04 0.000000000000000000e+00 -1.008394968805425581e-05 1.467170000000000063e-03
6.377040302703041721e-05 0.000000000000000000e+00 -1.110780279790713398e-04 0.000000000000000000e+00 -1.842111396165229482e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.608778102920182005e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.811431971509529540e-05 1.467170000000000063e-03
-3.291943476984020723e-05 0.000000000000000000e+00 5.823882228758595677e-05 0.000000000000000000e+00 -1.674144795988068423e-05 1.467170000000000063e-03
-1.350377495312378179e-04 0.000000000000000000e+00 1.763673315850952379e-04 0.000000000000000000e+00 -1.753647842182561668e-05 1.467170000000000063e-03
2.511452397912329127e-05 0.000000000000000000e+00 -1.186594017214220409e-04 0.000000000000000000e+00 -3.171639218571835513e-05 1.467170000000000063e-03
-2.044124961074565011e-06 0.000000000000000000e+00 1.996928397732228148e-04 0.000000000000000000e+00 -7.782600340324345641e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.076527259442620025e-05 1.467170000000000063e-03
4.653615716510570762e-05 0.000000000000000000e+00 1.727945247307840918e-05 0.000000000000000000e+00 -5.178188010936534845e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.658450166671585475e-06 1.467170000000000063e-03
1.994791716441342549e-04 0.000000000000000000e+00 1.159596801012223065e-04 0.000000000000000000e+00 -2.802180139559465866e-05 1.467170000000000063e-03
-1.653423443415896288e-04 0.000000000000000000e+00 1.300936081605019549e-04 0.000000000000000000e+00 -3.829657828455238557e-06 1.467170000000000063e-03
1.190508696582893316e-04 0.000000000000000000e+00 4.427960938306835324e-06 0.000000000000000000e+00 -1.989064263046574237e-05 1.467170000000000063e-03
-1.951453959748784589e-04 0.000000000000000000e+00 -3.274793341865307023e-05 0.000000000000000000e+00 -1.583976085748070998e-05 1.467170000000000063e-03
6.557843763593861151e-05 0.000000000000000000e+00 9.603985532970096654e-05 0.000000000000000000e+00 -3.115917220041243530e-05 1.467170000000000063e-03
8.825680263167275759e-05 0.000000000000000000e+00 -3.979347165161388629e-05 0.000000000000000000e+00 -2.347939730003147319e-05 1.467170000000000063e-03
-5.697826792615097381e-05 0.000000000000000000e+00 1.303738939649706600e-05 0.000000000000000000e+00 -4.241846915506223122e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.216105879948068322e-05 1.467170000000000063e-03
2.207452211193963948e-05 0.000000000000000000e+00 1.135806933356457390e-04 0.000000000000000000e+00 -2.433190024867535798e-05 1.467170000000000063e-03
-4.651815608320934974e-05 0.000000000000000000e+00 -1.131464917466046217e-04 0.000000000000000000e+00 -1.424794191509172106e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.566634376117695626e-05 1.467170000000000063e-03
-1.476199129918161928e-04 0.000000000000000000e+00 -7.820933483999243968e-05 0.000000000000000000e+00 -2.791230275721373196e-05 1.467170000000000063e-03
1.205449935327280835e-04 0.000000000000000000e+00 -9.680238171806232299e-05 0.000000000000000000e+00 -1.673674859575841083e-05 1.467170000000000063e-03
7.252340043853466346e-05 0.000000000000000000e+00 7.010805428363399818e-05 0.000000000000000000e+00 -2.611912316499964806e-05 1.467170000000000063e-03
-1.208474871325645550e-04 0.000000000000000000e+00 4.478000294227442316e-05 0.000000000000000000e+00 -2.285685644227607242e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.946521603874797024e-05 1.467170000000000063e-03
2.999925418512765316e-06 0.000000000000000000e+00 -2.517737424909461167e-05 0.000000000000000000e+00 -1.460649935937193613e-05 1.467170000000000063e-03
2.894796162614165017e-05 0.000000000000000000e+00 -5.481282353061596425e-05 0.000000000000000000e+00 -5.921100384418140843e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.733545342593604871e-05 1.467170000000000063e-03
1.515797315805623448e-04 0.000000000000000000e+00 -8.987124875930996553e-05 0.000000000000000000e+00 -1.596877204952541543e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.235335992451184767e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.146243999306328465e-05 1.467170000000000063e-03
8.812011097901782187e-05 0.000000000000000000e+00 -1.224623232449528255e-04 0.000000000000000000e+00 -2.020037159221179724e-06 1.467170000000000063e-03
1.555170957329480262e-04 0.000000000000000000e+00 -1.206874535267796807e-04 0.000000000000000000e+00 -1.606331592546530153e-05 1.467170000000000063e-03
-2.103512928957847531e-04 0.000000000000000000e+00 -1.232162620772731529e-04 0.000000000000000000e+00 -2.070934893565615770e-05 1.467170000000000063e-03
-3.660595880855416488e-05 0.000000000000000000e+00 1.745480801124905989e-04 0.000000000000000000e+00 -3.081424310867534168e-05 1.467170000000000063e-03
5.627920276803251558e-05 0.000000000000000000e+00 -1.715798669987923038e-04 0.000000000000000000e+00 -2.459286294691306901e-05 1.467170000000000063e-03
8.095154308675965018e-05 0.000000000000000000e+00 -2.060518545687664007e-04 0.000000000000000000e+00 -3.197933382036468838e-05 1.467170000000000063e-03
-3.499868521106785056e-05 0.000000000000000000e+00 1.342553823594795897e-04 0.000000000000000000e+00 -4.914307006893083490e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.581422592777995030e-05 1.467170000000000063e-03
-1.585430339534946685e-04 0.000000000000000000e+00 -1.051656901993641062e-04 0.000000000000000000e+00 -3.032714341031568945e-05 1.467170000000000063e-03
1.198062691930342079e-04 0.000000000000000000e+00 3.161092706802087890e-05 0.000000000000000000e+00 -1.761979217014090099e-05 1.467170000000000063e-03
1.655811152724681514e-04 0.000000000000000000e+00 -1.954189126956990116e-05 0.000000000000000000e+00 -2.574300488490651942e-05 1.467170000000000063e-03
2.127690282162642541e-04 0.000000000000000000e+00 1.074678099280107599e-04 0.000000000000000000e+00 -7.674932887108438389e-06 1.467170000000000063e-03
1.086734577033360554e-04 0.000000000000000000e+00 1.696317909878120901e-05 0.000000000000000000e+00 -1.206594817913013510e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.543358673178607386e-05 1.467170000000000063e-03
-2.173740518250058713e-04 0.000000000000000000e+00 -9.260562492508449782e-05 0.000000000000000000e+00 -2.908219716904973036e-05 1.467170000000000063e-03
1.091957236853946783e-04 0.000000000000000000e+00 1.988290584110539105e-04 0.000000000000000000e+00 -2.121770757782280781e-05 1.467170000000000063e-03
2.261660678759032242e-05 0.000000000000000000e+00 -1.148927919009395547e-04 0.000000000000000000e+00 -1.335063977213725447e-05 1.467170000000000063e-03
-1.169586690561292793e-04 0.000000000000000000e+00 8.487460139070299820e-05 0.000000000000000000e+00 -2.210708538716750425e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.965191244937721211e-05 1.467170000000000063e-03
1.761900789034938244e-04 0.000000000000000000e+00 -9.247715175922176884e-05 0.000000000000000000e+00 -2.391050178903401648e-05 1.467170000000000063e-03
-2.293321497620235891e-04 0.000000000000000000e+00 -1.476373106718153094e-05 0.000000000000000000e+00 -1.397158409124713222e-05 1.467170000000000063e-03
-1.469118460215289865e-05 0.000000000000000000e+00 -3.611493851968854639e-05 0.000000000000000000e+00 -3.131558592966766669e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.861050924543716915e-07 1.467170000000000063e-03
1.315147208068512740e-04 0.000000000000000000e+00 1.955337473481032293e-04 0.000000000000000000e+00 -1.169390221309220742e-05 1.467170000000000063e-03
5.166377604817133217e-05 0.000000000000000000e+00 1.035827093114149544e-04 0.000000000000000000e+00 -1.806479666020725667e-05 1.467170000000000063e-03
-1.163368881090836486e-05 0.000000000000000000e+00 1.463522310275591548e-04 0.000000000000000000e+00 -8.816558914306500818e-06 1.467170000000000063e-03
-4.952706315017053320e-05 0.000000000000000000e+00 4.943383461649618034e-05 0.000000000000000000e+00 -1.949035718688809044e-05 1.467170000000000063e-03
-2.118497607364890859e-04 0.000000000000000000e+00 -2.898537609092666570e-05 0.000000000000000000e+00 -2.128621895252179913e-05 1.467170000000000063e-03
-1.356622799422285675e-04 0.000000000000000000e+00 -7.607477665603156435e-05 0.000000000000000000e+00 -2.019343587049899681e-05 1.467170000000000063e-03
-1.967088628109081431e-05 0.000000000000000000e+00 -3.905101374960783249e-05 0.000000000000000000e+00 -2.348191979788168352e-05 1.467170000000000063e-03
1.624527325332909117e-04 0.000000000000000000e+00 5.212589871492071328e-05 0.000000000000000000e+00 -1.364843426223613123e-06 1.467170000000000063e-03
1.813267519427296448e-05 0.000000000000000000e+00 -2.287062542819891437e-04 0.000000000000000000e+00 -2.043554989023943226e-05 1.467170000000000063e-03
1.366580906209184350e-04 0.000000000000000000e+00 7.861130139190830764e-05 0.000000000000000000e+00 -2.445233421619605181e-05 1.467170000000000063e-03
2.767028427709138007e-05 0.000000000000000000e+00 1.825066178937673786e-04 0.000000000000000000e+00 -8.711149450985609163e-06 1.467170000000000063e-03
-5.988936777102514975e-05 0.000000000000000000e+00 1.666037877727934808e-04 0.000000000000000000e+00 -1.738292395768732787e-05 1.467170000000000063e-03
-9.196950257186814123e-05 0.000000000000000000e+00 2.279563182729451871e-06 0.000000000000000000e+00 -6.320764659068428749e-06 1.467170000000000063e-03
1.956814883817159945e-04 0.000000000000000000e+00 -6.336502217161332795e-05 0.000000000000000000e+00 -6.966593303071566117e-06 1.467170000000000063e-03
7.755833072395883080e-05 0.000000000000000000e+00 -1.172799944261761424e-04 0.000000000000000000e+00 -2.286372655681248706e-05 1.467170000000000063e-03
-1.810408179948526678e-04 0.000000000000000000e+00 -1.707261390720877267e-04 0.000000000000000000e+00 -1.432582971503983387e-05 1.467170000000000063e-03
9.162937743298853579e-05 0.000000000000000000e+00 -1.331230078484267891e-04 0.000000000000000000e+00 -7.385162938620977701e-06 1.467170000000000063e-03
-1.296335746128434558e-05 0.000000000000000000e+00 -5.860658408459807137e-05 0.000000000000000000e+00 -2.345916115866003912e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.041291810575415467e-05 1.467170000000000063e-03
-8.979181381404421100e-05 0.000000000000000000e+00 -2.066701014777259059e-04 0.000000000000000000e+00 -1.822725565041669597e-05 1.467170000000000063e-03
